pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CH,2026-08-18,88.0,-2.33,5.73,"Horwitz, Spencer",687462,672456,single,hit_into_play,,,,,11.0,Spencer Horwitz singles on a ground ball to right fielder Zach McKinstry. Rafael Flores Jr. scores. Jared Triolo to 2nd.,R,L,R,PIT,DET,X,9.0,ground_ball,1,2,2026,-0.86,1.0,-0.8642743334110399,2.3641582665606213,804668.0,,669707.0,2,5,Bot,129.51,106.08,,,,,5.353479677485192,-128.1044052241357,-4.049926468965594,-10.555718779031968,23.765110319044062,-20.471413340851434,3.133120079,1.581200787,138.0,98.8,8.0,88.8,1820.0,6.5,823341,680664,679529,650402,805808,595879,814430,703601,656716,53.97,0.623,0.58,0.9,1.0,1.0,0.0,4.0,36,4,Changeup,2,1,2,1,1,3,3,1,Infield shade,Standard,224.0,0.114,0.708,,,,0.706,-0.708,98.8,1,1,0.694,0.694,25,28,26,29,3,2,,,,,1.91,0.86,-0.86,,,,,,
CH,2026-08-18,88.4,-2.24,5.81,"Horwitz, Spencer",687462,672456,strikeout,swinging_strike,,,,,8.0,Spencer Horwitz strikes out swinging.,R,L,R,PIT,DET,S,2.0,,0,2,2026,-0.97,0.98,-0.1597462032193023,1.7634207623821208,,,,0,4,Bot,,,,,,,7.044408983244633,-128.56242218401144,-5.63081376711223,-12.175093132036771,25.6662994833618,-20.368892133497965,3.133120079,1.581200787,,,,88.4,1977.0,6.2,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.26,,0.0,0.0,1.0,0.0,0.0,,23,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,224.0,-0.016,-0.163,69.8,8.1,2.954113884,,0.163,,0,0,0.549,0.549,25,28,26,29,2,1,,,,,1.94,0.97,-0.97,,27.732485026995324,-33.681504323794535,37.58067248529357,31.472431549697628,47.02208053885477
FF,2026-08-18,94.4,-2.09,5.86,"Horwitz, Spencer",687462,672456,field_out,hit_into_play,,,,,11.0,"Spencer Horwitz grounds out, second baseman Gleyber Torres to first baseman Spencer Torkelson.",R,L,R,PIT,DET,X,4.0,ground_ball,0,2,2026,-0.66,1.37,-0.3394640947841247,3.812809757995198,,,,0,1,Bot,140.68,153.43,,,,,5.971276506917164,-137.41510942376976,-2.541850118806484,-9.71638434074231,31.645542435816488,-14.493503181512022,3.133120079,1.581200787,7.0,80.6,-28.0,94.0,2259.0,6.2,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.35,0.031,0.028,0.0,1.0,0.0,0.0,2.0,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,209.0,-0.013,-0.163,60.3,5.8,,0.031,0.163,88.0,0,0,0.539,0.539,25,28,26,29,1,0,,,,,1.19,0.66,-0.66,,6.142251063619419,10.059870870090062,20.1366017175858,34.91085465638537,23.949932905364324
FF,2026-08-18,94.2,2.73,6.01,"Horwitz, Spencer",687462,646241,hit_by_pitch,hit_by_pitch,,,,,12.0,Spencer Horwitz hit by pitch. Jared Triolo to 2nd.,R,L,L,PIT,DET,B,,,0,2,2026,0.89,1.31,1.918427244309413,4.020084380479549,,,669707.0,0,8,Bot,,,,,,,-4.052398331320602,-137.17318671547554,-2.2665664523917592,12.177617850642791,29.361970623719465,-15.361649103906656,3.133120079,1.581200787,,,,93.6,2230.0,5.8,823341,680664,679529,650402,805808,595879,814430,703601,656716,54.65,,0.728721,0.7,1.0,0.0,0.0,,56,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shade,Standard,131.0,0.016,0.512,,,,,-0.512,,2,2,0.944,0.944,29,28,30,29,1,3,,,,,1.25,0.89,0.89,,,,,,
FF,2026-08-15,92.6,-0.89,5.43,"Horwitz, Spencer",687462,543243,walk,ball,,,,,14.0,Spencer Horwitz walks. Jake Mangum to 3rd. Rafael Flores Jr. to 2nd.,R,L,R,PIT,BOS,B,,,3,0,2026,0.14,0.91,0.1816468222484218,1.1221442383506297,,663968.0,804668.0,2,5,Bot,,,,,,,2.3747662896426047,-134.69367514672433,-6.977225076990484,1.2199086876075245,29.769074312730684,-19.730864343911872,3.133120079,1.581200787,,,,92.8,2415.0,6.5,823347,668939,575929,686765,702332,655316,680776,678882,677800,54.04,,0.697804,0.7,1.0,0.0,0.0,,39,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,208.0,0.018,0.057,,,,,-0.057,,-1,-1,0.435,0.435,36,28,37,29,3,2,5.0,2.0,,,1.75,-0.14,0.14,48.8,,,,,
ST,2026-08-15,84.0,-0.95,5.49,"Horwitz, Spencer",687462,543243,field_out,hit_into_play,,,,,11.0,Spencer Horwitz lines out to left fielder Jarren Duran.,R,L,R,PIT,BOS,X,7.0,line_drive,2,2,2026,0.94,-0.38,-1.0421932011107775,2.608153931362588,,,,1,3,Bot,71.65,100.23,,,,,-2.0991569654484747,-122.38149921379544,0.6853500097612375,9.858923479337369,24.16819769628401,-36.38649222069253,3.133120079,1.581200787,280.0,93.4,19.0,84.2,2667.0,6.3,823347,668939,575929,686765,702332,655316,680776,678882,677800,54.17,0.457,0.45,0.0,1.0,0.0,0.0,4.0,22,6,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,55.0,-0.016,-0.236,66.8,6.4,,0.636,0.236,93.4,-1,-1,0.406,0.406,36,28,37,29,2,1,5.0,2.0,,,3.61,-0.94,0.94,46.0,-0.8378122059398964,14.915146271240564,30.025101825132847,42.64771115761647,24.28133284541869
SI,2026-08-15,98.3,1.59,6.24,"Horwitz, Spencer",687462,669062,field_out,hit_into_play,,,,,4.0,"Spencer Horwitz grounds out, shortstop Andruw Monasterio to first baseman Willson Contreras.",R,L,L,PIT,BOS,X,6.0,ground_ball,0,1,2026,1.36,0.51,-0.7159611970566606,2.1608996107720486,,,,1,8,Bot,114.0,149.0,,,,,-9.42960347955382,-142.85744975275605,-6.59606140137492,20.83111287681368,31.739734752810943,-23.811530305720154,3.133120079,1.581200787,6.0,93.5,-17.0,98.9,2459.0,6.6,823347,668939,575929,686765,702332,655316,680776,678882,677800,53.86,0.134,0.121,0.0,1.0,0.0,0.0,2.0,59,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,140.0,-0.041,-0.222,63.2,6.8,,0.153,0.222,93.5,-1,-1,0.238,0.238,28,28,28,29,1,3,3.0,2.0,,,1.85,1.36,1.36,37.6,5.397924532666071,22.80820703598861,29.9097702622338,40.88329003062023,16.401537238624115
ST,2026-08-15,85.4,-0.97,5.5,"Horwitz, Spencer",687462,543243,strikeout,swinging_strike_blocked,,,,,14.0,Spencer Horwitz strikes out swinging.,R,L,R,PIT,BOS,S,2.0,,1,2,2026,1.11,-0.33,0.1492426658294258,0.7449771451179092,,,,0,1,Bot,,,,,,,0.3261359454322126,-124.3934872604992,-4.0051542829804525,11.478289259250944,24.05562631572191,-35.083804776548746,3.133120079,1.581200787,,,,85.7,2664.0,6.4,823347,668939,575929,686765,702332,655316,680776,678882,677800,54.13,,0.0,0.0,1.0,0.0,0.0,,4,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,42.0,-0.015,-0.185,38.5,7.4,6.280236828,,0.185,,0,0,0.541,0.541,36,28,37,29,1,0,5.0,2.0,,,3.44,-1.11,1.11,44.0,4.327604809660257,-4.1607247015709525,40.02719750318097,28.171489010587123,29.637767462287965
CU,2026-08-13,82.3,-1.07,6.27,"Horwitz, Spencer",687462,663969,field_out,hit_into_play,,,,,7.0,"Spencer Horwitz grounds out, second baseman Xavier Edwards to first baseman Leo Jiménez.",R,L,R,MIA,PIT,X,4.0,ground_ball,1,1,2026,0.39,-1.08,-0.4795832222305201,2.0343900702590805,,,,1,5,Top,143.4,152.85,,,,,0.5489056150924615,-119.9099115996102,-0.6708508779314728,3.6568441494252046,24.93473830365015,-42.62715727165877,3.133120079,1.581200787,61.0,101.1,3.0,81.9,2555.0,6.1,823829,682663,677870,669364,691594,672640,665923,805300,683357,54.37,0.531,0.496,0.0,1.0,0.0,0.0,4.0,32,3,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,34.0,0.012,-0.255,73.5,6.7,,0.607,0.255,101.1,-2,2,0.268,0.732,28,28,29,29,3,2,6.0,1.0,,2.0,4.46,-0.39,0.39,40.5,4.619638458745455,7.349023408828253,37.6450640052018,38.91064029710118,28.275420768308965
ST,2026-08-13,83.9,-1.47,5.89,"Horwitz, Spencer",687462,663969,field_out,hit_into_play,,,,,5.0,Spencer Horwitz flies out to right fielder Owen Caissie.,R,L,R,MIA,PIT,X,9.0,fly_ball,0,1,2026,1.07,0.4,0.1242491486116049,2.402431948879086,,,,1,3,Top,166.73,71.37,,,,,1.478630130056188,-122.1845890336502,-2.2187043538525404,10.309959174958506,26.02061334135924,-27.91895854170988,3.133120079,1.581200787,331.0,92.0,40.0,83.5,2570.0,6.2,823829,682663,677870,669364,691594,672640,665923,805300,683357,54.31,0.014,0.019,0.0,1.0,0.0,0.0,3.0,16,2,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,58.0,0.015,-0.222,73.2,7.1,,0.033,0.222,92.0,0,0,0.528,0.472,28,28,29,29,2,1,6.0,1.0,,2.0,2.85,-1.07,1.07,27.8,14.645695868564802,-10.988459211717306,35.31606166163401,31.73897593094118,40.72779808953743
