game_date,release_speed,player_name,batter,pitcher,events,spin_dir,game_type,home_team,away_team,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,game_pk,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,delta_home_win_exp,delta_run_exp,estimated_slg_using_speedangle,delta_pitcher_run_exp,home_win_exp,bat_win_exp,pitcher_days_since_prev_game,batter_days_since_prev_game,pitch_CH,pitch_CS,pitch_CU,pitch_EP,pitch_FA,pitch_FC,pitch_FF,pitch_FS,pitch_KC,pitch_SI,pitch_SL,pitch_ST,pitch_SV,p_throws_L,p_throws_R,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z
2026-08-19,91.2,"Reynolds, Bryan",668804,695549,field_out,,R,PIT,DET,11.0,95.0,-10.0,91.8,2654.0,823342,0.201,0.181,0.0,1.0,-0.031,-0.275,0.219,0.275,0.252,0.252,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,92.74285714285713,2455.852813852814,-0.37285714285714283,0.604978354978355
2026-08-19,98.4,"Reynolds, Bryan",668804,695549,field_out,,R,PIT,DET,361.0,99.9,33.0,97.8,2440.0,823342,0.377,0.729,0.0,1.0,-0.029,-0.437,1.412,0.437,0.541,0.541,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.74285714285713,2455.852813852814,-0.37285714285714283,0.604978354978355
2026-08-19,99.4,"Reynolds, Bryan",668804,695549,single,,R,PIT,DET,120.0,59.3,18.0,99.6,2598.0,823342,0.217,0.195,0.9,1.0,0.04,0.434,0.237,-0.434,0.547,0.547,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.74285714285713,2455.852813852814,-0.37285714285714283,0.604978354978355
2026-08-19,96.4,"Reynolds, Bryan",668804,640448,field_out,,R,PIT,DET,270.0,101.3,14.0,97.0,2246.0,823342,0.809,0.811,0.0,1.0,-0.092,-0.387,1.074,0.387,0.337,0.337,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.80907003444318,1841.1389207807117,-0.5691733639494834,0.9627784156142366
2026-08-18,96.8,"Reynolds, Bryan",668804,672456,field_out,,R,PIT,DET,12.0,85.4,-9.0,96.6,2087.0,823341,0.152,0.151,0.0,1.0,-0.008,-0.154,0.183,0.154,0.508,0.508,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,89.83089683773977,2351.5627593360996,-0.38762052877138414,0.6880300673924313
2026-08-18,80.8,"Reynolds, Bryan",668804,672456,field_out,,R,PIT,DET,7.0,63.0,-20.0,81.0,2788.0,823341,0.057,0.053,0.0,1.0,-0.011,-0.3,0.064,0.3,0.511,0.511,5.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,89.83089683773977,2351.5627593360996,-0.38762052877138414,0.6880300673924313
2026-08-18,94.6,"Reynolds, Bryan",668804,646241,single,,R,PIT,DET,265.0,113.2,10.0,93.8,2391.0,823341,0.903,0.946,0.9,1.0,0.034,0.715,1.282,-0.715,0.935,0.935,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90.4640179910045,2343.7406296851573,0.7601049475262369,0.8658620689655172
2026-08-18,89.5,"Reynolds, Bryan",668804,680744,field_out,,R,PIT,DET,7.0,91.6,-14.0,89.5,2771.0,823341,0.143,0.135,0.0,1.0,-0.009,-0.184,0.164,0.184,0.841,0.841,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88.68397328881468,2307.5909849749582,-0.32081803005008347,0.5265776293823039
2026-08-17,89.6,"Reynolds, Bryan",668804,664285,strikeout,,R,PIT,DET,,,,89.0,1611.0,823343,,0.0,0.0,1.0,-0.003,-0.163,,0.163,0.016,0.016,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.12403065825067,2284.7089350180504,0.47426059513074836,-0.05608205590622182
2026-08-17,77.9,"Reynolds, Bryan",668804,664285,field_out,,R,PIT,DET,325.0,92.9,40.0,77.1,2819.0,823343,0.023,0.032,0.0,1.0,-0.02,-0.259,0.062,0.259,0.144,0.144,5.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,88.12403065825067,2284.7089350180504,0.47426059513074836,-0.05608205590622182
2026-08-17,87.2,"Reynolds, Bryan",668804,640448,strikeout,,R,PIT,DET,,,,87.6,2216.0,823343,,0.0,0.0,1.0,-0.04,-0.215,,0.215,0.172,0.172,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,91.80907003444318,1841.1389207807117,-0.5691733639494834,0.9627784156142366
2026-08-17,89.3,"Reynolds, Bryan",668804,664285,field_out,,R,PIT,DET,3.0,89.3,-32.0,89.2,1582.0,823343,0.068,0.07,0.0,1.0,-0.009,-0.22,0.081,0.22,0.311,0.311,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.12403065825067,2284.7089350180504,0.47426059513074836,-0.05608205590622182
2026-08-17,94.9,"Reynolds, Bryan",668804,445276,strikeout,,R,PIT,DET,,,,96.4,2411.0,823343,,0.0,0.0,1.0,-0.005,-0.154,,0.154,0.005,0.005,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,91.9703125,2625.9548611111113,0.3683854166666667,1.2599826388888888
2026-08-16,86.5,"Reynolds, Bryan",668804,663776,walk,,R,PIT,BOS,,,,87.0,2395.0,823344,,0.6979,0.7,1.0,0.002,0.336,,-0.336,0.98,0.98,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,88.31260794473229,2182.3056994818653,0.41727115716753016,0.7389982728842832
2026-08-16,84.9,"Reynolds, Bryan",668804,663776,single,,R,PIT,BOS,175.0,100.2,9.0,85.2,1729.0,823344,0.714,0.676,0.9,1.0,0.04,0.44,0.822,-0.44,0.858,0.858,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.31260794473229,2182.3056994818653,0.41727115716753016,0.7389982728842832
2026-08-16,88.6,"Reynolds, Bryan",668804,670103,grounded_into_double_play,,R,PIT,BOS,14.0,100.6,-8.0,87.6,2199.0,823344,0.281,0.259,0.0,1.0,-0.01,-0.308,0.306,0.308,0.951,0.951,8.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,85.73697478991595,2112.1512605042017,0.4578991596638656,0.30210084033613455
2026-08-16,91.7,"Reynolds, Bryan",668804,663776,double,,R,PIT,BOS,382.0,102.9,24.0,91.8,1999.0,823344,0.72,1.244,1.25,1.0,0.095,0.802,2.291,-0.802,0.567,0.567,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,88.31260794473229,2182.3056994818653,0.41727115716753016,0.7389982728842832
2026-08-15,84.4,"Reynolds, Bryan",668804,543243,field_out,,R,PIT,BOS,50.0,86.8,1.0,84.9,2700.0,823347,0.278,0.25,0.0,1.0,-0.034,-0.216,0.311,0.216,0.39,0.39,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,87.47992719708789,2500.6401456058243,0.2221736869474779,0.08458138325533021
2026-08-15,84.3,"Reynolds, Bryan",668804,543243,strikeout,,R,PIT,BOS,,,,84.7,2750.0,823347,,0.0,0.0,1.0,-0.021,-0.184,,0.184,0.419,0.419,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,87.47992719708789,2500.6401456058243,0.2221736869474779,0.08458138325533021
2026-08-15,81.2,"Reynolds, Bryan",668804,543243,field_out,,R,PIT,BOS,3.0,54.1,-35.0,81.4,2675.0,823347,0.133,0.12,0.0,1.0,-0.017,-0.308,0.137,0.308,0.55,0.55,5.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87.47992719708789,2500.6401456058243,0.2221736869474779,0.08458138325533021
2026-08-15,95.3,"Reynolds, Bryan",668804,547973,field_out,,R,PIT,BOS,82.0,107.5,3.0,96.3,2455.0,823347,0.531,0.479,0.0,1.0,-0.014,-0.303,0.576,0.303,0.021,0.021,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,94.51299852289513,2276.7459379615952,0.26041358936484493,1.0973855243722304
2026-08-14,83.7,"Reynolds, Bryan",668804,687562,double,,R,PIT,BOS,293.0,110.5,15.0,86.0,1994.0,823346,0.663,0.768,1.25,1.0,0.097,0.806,1.16,-0.806,0.713,0.713,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.58894691035684,2084.743255004352,0.8791557876414272,0.4958746736292428
2026-08-14,95.2,"Reynolds, Bryan",668804,687941,fielders_choice_out,,R,PIT,BOS,7.0,97.9,-18.0,95.7,1798.0,823346,0.149,0.135,0.0,1.0,-0.011,-0.291,0.156,0.291,0.978,0.978,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,92.88674698795181,2109.261044176707,0.17634538152610443,0.8324096385542169
2026-08-14,94.5,"Reynolds, Bryan",668804,687562,strikeout,,R,PIT,BOS,,,,96.0,2052.0,823346,,0.0,0.0,1.0,-0.008,-0.22,,0.22,0.508,0.508,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,88.58894691035684,2084.743255004352,0.8791557876414272,0.4958746736292428
2026-08-14,93.2,"Reynolds, Bryan",668804,663558,single,,R,PIT,BOS,47.0,85.4,1.0,93.6,2376.0,823346,0.249,0.224,0.9,1.0,0.023,0.41,0.278,-0.41,0.813,0.813,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,87.66881720430106,2178.4611708482676,0.5367622461170848,0.9000119474313022
2026-08-13,83.0,"Reynolds, Bryan",668804,663969,field_out,,R,MIA,PIT,58.0,99.6,1.0,82.7,2549.0,823829,0.483,0.446,0.0,1.0,0.021,-0.342,0.524,0.342,0.217,0.783,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.75559678416822,2073.467202970297,-0.35146567717996285,0.18698206555349414
2026-08-13,84.8,"Reynolds, Bryan",668804,663969,walk,,R,MIA,PIT,,,,84.1,2508.0,823829,,0.6979,0.7,1.0,-0.037,0.365,,-0.365,0.493,0.507,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.75559678416822,2073.467202970297,-0.35146567717996285,0.18698206555349414
2026-08-13,90.8,"Reynolds, Bryan",668804,806188,strikeout,,R,MIA,PIT,,,,89.8,2300.0,823829,,0.0,0.0,1.0,0.001,-0.182,,0.182,0.036,0.964,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,84.91836419753086,2770.662037037037,-0.3979320987654321,-0.03038580246913582
2026-08-13,82.7,"Reynolds, Bryan",668804,663969,field_out,,R,MIA,PIT,1.0,50.5,-74.0,82.3,2520.0,823829,0.192,0.173,0.0,1.0,0.022,-0.353,0.193,0.353,0.494,0.506,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.75559678416822,2073.467202970297,-0.35146567717996285,0.18698206555349414
2026-08-13,60.5,"Reynolds, Bryan",668804,691594,force_out,,R,MIA,PIT,54.0,101.7,0.0,58.2,1285.0,823829,0.5,0.472,0.0,1.0,0.0,-0.236,0.573,0.236,0.002,0.998,7.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,60.17123287671233,1415.6849315068494,-0.5916438356164383,0.8026027397260275
2026-08-12,86.0,"Reynolds, Bryan",668804,676083,field_out,,R,MIA,PIT,271.0,91.6,51.0,87.1,2490.0,823833,0.003,0.004,0.0,1.0,0.022,-0.342,0.006,0.342,0.913,0.0869999999999999,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88.27904312668464,2200.2414025623734,-0.11429245283018868,0.5750471698113208
2026-08-12,93.5,"Reynolds, Bryan",668804,676083,field_out,,R,MIA,PIT,336.0,103.0,18.0,93.1,2270.0,823833,0.486,0.59,0.0,1.0,0.031,-0.247,0.914,0.247,0.499,0.501,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.27904312668464,2200.2414025623734,-0.11429245283018868,0.5750471698113208
